,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Mataura,-46.1927,168.8643,41.49,90,100,3.49,NZ,1626810709
1,Brae,60.3964,-1.353,53.51,81,17,5.44,GB,1626810886
2,Yamada,39.4667,141.95,73.17,91,42,3.0,JP,1626810886
3,Coquimbo,-29.9533,-71.3436,55.13,76,20,11.5,CL,1626810887
4,Shingū,33.7333,135.9833,73.9,92,38,6.6,JP,1626810887
5,Guerrero Negro,27.9769,-114.0611,78.35,58,12,19.33,MX,1626810887
6,Sabang,5.8933,95.3214,82.67,77,96,23.78,ID,1626810888
7,Ushuaia,-54.8,-68.3,35.26,69,75,11.5,AR,1626810694
8,Tuatapere,-46.1333,167.6833,41.83,87,100,6.35,NZ,1626810888
9,San Patricio,28.017,-97.5169,91.81,47,78,10.8,US,1626810703
10,Northam,51.0333,-4.2167,75.67,78,40,2.73,GB,1626810889
11,Chokurdakh,70.6333,147.9167,51.85,88,86,10.38,RU,1626810889
12,Bambous Virieux,-20.3428,57.7575,71.85,78,75,17.27,MU,1626810890
13,Bluff,-46.6,168.3333,41.81,78,100,11.59,NZ,1626810890
14,Carnarvon,-24.8667,113.6333,68.07,81,75,8.05,AU,1626810890
15,Nikolskoye,59.7035,30.7861,60.4,92,91,6.11,RU,1626810745
16,Hermanus,-34.4187,19.2345,47.89,69,8,8.55,ZA,1626810891
17,Klaksvík,62.2266,-6.589,52.72,91,38,1.16,FO,1626810891
18,Kapaa,22.0752,-159.319,82.38,79,15,5.01,US,1626810892
19,Albany,42.6001,-73.9662,87.8,60,15,8.55,US,1626810434
20,Fengzhen,40.4394,113.1536,65.8,84,10,4.74,CN,1626810892
21,Praia,14.9215,-23.5087,82.94,61,20,4.61,CV,1626810893
22,Mahébourg,-20.4081,57.7,71.89,78,75,17.27,MU,1626810893
23,Faanui,-16.4833,-151.75,78.98,76,11,21.65,PF,1626810893
24,Sandviken,60.6167,16.7667,61.2,46,4,9.66,SE,1626810894
25,Saýat,38.7839,63.8803,87.67,18,4,10.33,TM,1626810894
26,Provideniya,64.3833,-173.3,50.11,66,90,4.47,RU,1626810895
27,Mwinilunga,-11.7358,24.4293,57.34,45,41,1.86,ZM,1626810895
28,Narsaq,60.9167,-46.05,46.13,89,100,3.56,GL,1626810896
29,Balabac,7.9868,117.0645,82.72,77,83,12.46,PH,1626810896
30,Pimentel,-6.8367,-79.9342,77.29,81,0,5.99,PE,1626810897
31,Kaitangata,-46.2817,169.8464,39.92,76,76,4.92,NZ,1626810897
32,Lebu,-37.6167,-73.65,55.47,88,100,11.01,CL,1626810897
33,New Norfolk,-42.7826,147.0587,42.3,79,52,3.4,AU,1626810898
34,Esperance,-33.8667,121.9,55.24,93,100,19.06,AU,1626810898
35,Puerto Ayora,-0.7393,-90.3518,82.36,87,93,8.01,EC,1626810748
36,Cape Town,-33.9258,18.4232,48.11,89,40,3.44,ZA,1626810898
37,Busselton,-33.65,115.3333,53.1,93,100,12.59,AU,1626810899
38,Barcelos,41.5388,-8.6151,67.91,91,61,5.93,PT,1626810899
