,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Rikitea,-23.1203,-134.9692,71.69,61,100,24.11,PF,1626650728
1,George Town,5.4112,100.3354,80.89,85,20,1.14,MY,1626650729
2,Puerto Ayora,-0.7393,-90.3518,72.55,91,79,5.01,EC,1626650729
3,Balta,47.9355,29.6198,75.2,65,47,3.65,UA,1626650729
4,Chokurdakh,70.6333,147.9167,52.07,50,18,7.67,RU,1626650730
5,Fortuna,40.5982,-124.1573,67.93,71,1,3.0,US,1626650668
6,Betūl,21.9153,77.8961,77.29,76,94,4.5,IN,1626650730
7,Vaini,-21.2,-175.2,80.76,83,40,8.05,TO,1626650731
8,Izvor,42.2039,21.5783,61.23,94,88,4.21,MK,1626650731
9,Miramar,25.9873,-80.2323,88.0,71,20,10.36,US,1626650731
10,Bredasdorp,-34.5322,20.0403,47.52,87,45,6.91,ZA,1626650732
11,Castro,-24.7911,-50.0119,40.64,58,2,9.42,BR,1626650732
12,Geraldton,-28.7667,114.6,57.61,88,90,11.5,AU,1626650732
13,Lumsden,50.6501,-104.8678,87.08,23,25,9.19,CA,1626650733
14,Saldanha,-33.0117,17.9442,50.05,82,41,3.58,ZA,1626650733
15,Hermanus,-34.4187,19.2345,59.9,78,79,5.82,ZA,1626650734
16,Krasnyy Chikoy,50.3643,108.7512,63.03,98,100,1.74,RU,1626650734
17,Busselton,-33.65,115.3333,46.04,77,96,6.44,AU,1626650734
18,Ushuaia,-54.8,-68.3,40.66,87,40,17.27,AR,1626650664
19,Naze,28.3667,129.4833,81.52,85,85,21.05,JP,1626650735
20,Nokaneng,-19.6667,22.2667,51.12,39,0,6.98,BW,1626650735
21,Esperance,-33.8667,121.9,49.84,87,38,13.04,AU,1626650736
22,Camaná,-16.6228,-72.7111,61.16,85,55,6.24,PE,1626650736
23,Seddon,-37.8068,144.8916,52.66,80,75,4.0,AU,1626650736
24,Hobart,-42.8794,147.3294,49.23,83,75,1.99,AU,1626650737
25,Saint George,37.1041,-113.5841,96.64,32,1,1.01,US,1626650461
26,Albany,42.6001,-73.9662,70.38,95,100,1.01,US,1626650518
27,Mataura,-46.1927,168.8643,40.48,90,80,1.61,NZ,1626650738
28,Suifenhe,44.4,131.1667,75.54,72,44,3.13,CN,1626650738
29,Moerai,-22.4333,-151.3333,74.3,80,100,27.65,PF,1626650738
30,Plymouth,41.8334,-70.8328,77.09,89,90,6.91,US,1626650498
