,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Ushuaia,-54.8,-68.3,36.32,91,49,6.89,AR,1626670895
1,Bethel,41.3712,-73.414,73.71,89,63,1.01,US,1626671038
2,Punta Arenas,-53.15,-70.9167,39.11,80,47,16.08,CL,1626670869
3,Hithadhoo,-0.6,73.0833,81.82,68,57,0.81,MV,1626670913
4,Tazovsky,67.4667,78.7,49.8,60,87,2.48,RU,1626671169
5,Khatanga,71.9667,102.5,65.03,52,97,12.73,RU,1626671169
6,Cervo,43.6702,-7.4101,62.11,92,8,2.71,ES,1626671170
7,Castro,-24.7911,-50.0119,31.41,70,11,4.94,BR,1626670894
8,Cangzhou,38.3167,116.8667,89.08,55,91,1.57,CN,1626671170
9,Kruisfontein,-34.0033,24.7314,53.98,25,1,10.33,ZA,1626671171
10,Norsup,-16.0667,167.3833,81.86,69,14,7.09,VU,1626671171
11,Prince Rupert,54.3161,-130.3201,54.81,88,98,2.59,CA,1626670937
12,Sibolga,1.7427,98.7792,84.87,61,96,4.7,ID,1626671172
13,Rikitea,-23.1203,-134.9692,70.09,67,100,26.28,PF,1626670897
14,Busko-Zdrój,50.4708,20.7188,68.22,87,98,10.02,PL,1626671172
15,Oron,4.8256,8.2343,74.3,93,100,3.38,NG,1626671172
16,Tura,25.5198,90.2201,76.75,95,100,2.64,IN,1626670901
17,Pevek,69.7008,170.3133,39.42,83,100,5.61,RU,1626670903
18,Bongor,10.2806,15.3722,73.09,92,100,5.73,TD,1626671173
19,Qaanaaq,77.484,-69.3632,29.23,81,23,3.85,GL,1626670919
20,Lebu,-37.6167,-73.65,47.44,73,70,12.26,CL,1626670917
21,Dikson,73.5069,80.5464,36.07,90,51,8.52,RU,1626671053
22,Mercedes,-34.6515,-59.4307,39.85,83,0,6.78,AR,1626671174
23,Cooma,-36.2333,149.1333,47.14,55,100,7.38,AU,1626671117
24,Bubaque,11.2833,-15.8333,80.22,82,100,10.83,GW,1626671174
25,Mahébourg,-20.4081,57.7,73.26,68,17,16.22,MU,1626670977
26,Mar del Plata,-38.0023,-57.5575,48.09,56,72,11.01,AR,1626670805
27,Cairns,-16.9167,145.7667,84.07,69,90,5.75,AU,1626671125
28,São Filipe,14.8961,-24.4956,74.73,86,54,7.02,CV,1626671176
29,Jamestown,42.097,-79.2353,65.01,94,1,1.99,US,1626670921
30,Forsytheganj,52.6333,29.7333,71.15,84,93,4.59,BY,1626671176
31,Morón,-34.6534,-58.6198,44.35,86,0,1.01,AR,1626671176
32,Alekseyevsk,57.8406,108.3492,79.2,37,88,3.2,RU,1626671177
33,Tautira,-17.7333,-149.15,80.62,79,100,23.51,PF,1626671177
34,Mehamn,71.0357,27.8492,48.38,74,74,20.94,NO,1626671178
35,Jasper,37.2001,-94.3502,73.27,88,1,0.0,US,1626670951
36,Itoman,26.1247,127.6694,91.42,55,40,18.41,JP,1626671178
37,East London,-33.0153,27.9116,59.94,29,0,11.5,ZA,1626670659
38,Vardø,70.3705,31.1107,50.2,88,100,22.73,NO,1626670970
39,Langsa,4.4683,97.9683,89.47,57,100,1.61,ID,1626671179
40,Tasiilaq,65.6145,-37.6368,39.36,89,88,8.05,GL,1626671131
41,New Norfolk,-42.7826,147.0587,56.7,62,100,4.9,AU,1626670901
42,Butaritari,3.0707,172.7902,83.95,72,100,10.96,KI,1626670942
