,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Ushuaia,-54.8,-68.3,44.26,65,75,17.27,AR,1626675526
1,Bathsheba,13.2167,-59.5167,81.21,83,40,23.02,BB,1626675383
2,Hervey Bay,-25.2986,152.8535,71.71,46,0,5.88,AU,1626675527
3,Hilo,19.7297,-155.09,74.93,88,90,0.0,US,1626675527
4,Hobart,-42.8794,147.3294,55.02,66,75,1.01,AU,1626675508
5,Port Alfred,-33.5906,26.891,61.86,33,0,12.88,ZA,1626675527
6,Chokurdakh,70.6333,147.9167,62.53,35,93,4.23,RU,1626675528
7,Iqaluit,63.7506,-68.5145,40.73,75,90,10.0,CA,1626675528
8,Jamestown,42.097,-79.2353,65.52,97,1,3.0,US,1626675529
9,Alofi,-19.0595,-169.9187,75.09,88,20,8.05,NU,1626675529
10,Bluff,-46.6,168.3333,45.81,82,32,8.5,NZ,1626675529
11,Khatanga,71.9667,102.5,65.48,49,95,13.0,RU,1626675530
12,Egvekinot,66.3167,-179.1667,45.39,97,100,1.39,RU,1626675530
13,Marihatag,8.7936,126.2969,82.29,85,99,5.75,PH,1626675530
14,Pisco,-13.7,-76.2167,57.02,88,39,2.3,PE,1626675285
15,Bengkulu,-3.8004,102.2655,83.79,68,78,7.25,ID,1626675531
16,Alegrete,-29.7831,-55.7919,36.95,85,0,7.9,BR,1626675531
17,Sobolevo,54.4299,31.8996,73.9,62,87,4.52,RU,1626675531
18,Atuona,-9.8,-139.0333,77.86,75,10,26.15,PF,1626675385
19,Koppal,15.35,76.15,77.77,75,98,19.57,IN,1626675532
20,Haines Junction,60.7522,-137.5108,60.75,59,98,8.05,CA,1626675532
21,Lüderitz,-26.6481,15.1594,62.58,40,0,8.28,NA,1626675380
22,Siruguppa,15.6333,76.9,82.63,64,100,17.98,IN,1626675533
23,Vila Franca do Campo,37.7167,-25.4333,68.41,83,6,7.56,PT,1626675533
24,Rikitea,-23.1203,-134.9692,69.49,69,100,25.17,PF,1626675534
25,Punta Arenas,-53.15,-70.9167,41.11,75,0,19.57,CL,1626675326
26,Tyup,42.7276,78.3648,73.53,38,50,7.38,KG,1626675534
27,Albany,42.6001,-73.9662,67.26,96,100,3.89,US,1626675336
28,Bethel,41.3712,-73.414,72.93,90,69,3.76,US,1626675535
29,Port Elizabeth,-33.918,25.5701,46.69,71,0,4.61,ZA,1626675536
30,Hermanus,-34.4187,19.2345,54.9,84,68,10.45,ZA,1626675536
31,Muravlenko,63.7898,74.523,66.79,50,23,2.19,RU,1626675536
32,Hasaki,35.7333,140.8333,91.69,80,4,12.91,JP,1626675537
33,Bara,10.3744,10.7288,73.0,90,100,10.2,NG,1626675537
34,Bogatić,44.8375,19.4806,67.95,99,100,5.41,RS,1626675538
35,Ngama,11.7833,17.1667,74.91,81,98,7.29,TD,1626675538
36,Āsbe Teferī,9.0833,40.8667,65.73,69,89,5.37,ET,1626675538
37,Mahébourg,-20.4081,57.7,75.25,68,75,11.5,MU,1626675539
38,Vänersborg,58.3807,12.3234,65.86,59,12,12.66,SE,1626675539
39,Provideniya,64.3833,-173.3,50.11,81,90,13.42,RU,1626675539
40,Mount Darwin,-16.7725,31.5838,56.88,44,3,3.71,ZW,1626675540
41,Puerto Ayacucho,5.6639,-67.6236,73.38,98,90,0.49,VE,1626675540
42,Aksarka,66.5606,67.7975,67.21,52,53,4.79,RU,1626675541
43,Hithadhoo,-0.6,73.0833,81.9,68,63,1.77,MV,1626675541
44,Cherskiy,68.75,161.3,55.17,47,82,8.79,RU,1626675541
45,Fortuna,40.5982,-124.1573,56.08,94,90,6.91,US,1626675542
46,Hong Kong,22.2855,114.1577,82.38,94,100,1.01,HK,1626675523
47,Sinnamary,5.3833,-52.95,77.38,85,45,5.21,GF,1626675542
48,Saskylakh,71.9167,114.0833,57.02,80,100,9.6,RU,1626675543
49,Seryshevo,51.0933,128.3786,78.01,85,100,8.08,RU,1626675543
50,Severo-Kuril'sk,50.6789,156.125,53.06,92,84,13.15,RU,1626675544
51,Bredasdorp,-34.5322,20.0403,54.28,87,20,3.44,ZA,1626675544
52,Mildura,-34.2,142.15,57.16,54,90,8.05,AU,1626675544
53,Mataura,-46.1927,168.8643,45.48,98,58,2.04,NZ,1626675545
54,Upernavik,72.7868,-56.1549,36.66,87,100,15.57,GL,1626675545
55,Ribeira Grande,38.5167,-28.7,68.4,94,75,14.97,PT,1626675546
56,Kruszwica,52.6756,18.3313,66.31,77,1,9.53,PL,1626675546
57,Nizhniy Kuranakh,58.8353,125.4869,86.54,37,89,7.34,RU,1626675546
58,Dongsheng,39.8161,109.9776,84.74,33,1,8.01,CN,1626675547
59,Kirakira,-10.4544,161.9205,82.49,70,99,11.41,SB,1626675547
60,Mazamari,-11.3258,-74.5308,64.99,98,43,1.01,PE,1626675547
61,Tambun,-6.2641,107.0712,94.46,62,40,10.36,ID,1626675548
62,Clyde River,70.4692,-68.5914,37.63,81,90,9.22,CA,1626675383
63,Thompson,55.7435,-97.8558,46.56,93,40,4.61,CA,1626675305
64,Beringovskiy,63.05,179.3167,48.79,91,100,12.64,RU,1626675549
65,Hargeisa,9.56,44.065,69.78,59,91,32.64,SO,1626675550
66,Qaanaaq,77.484,-69.3632,29.35,79,24,4.0,GL,1626675315
67,Sumbe,-11.2061,13.8437,68.97,87,65,0.98,AO,1626675550
68,Salinópolis,-0.6136,-47.3561,77.76,83,6,7.11,BR,1626675551
69,Yellowknife,62.456,-114.3525,57.29,71,20,5.75,CA,1626675410
70,Santa Cruz de la Sierra,-17.8,-63.1667,60.26,31,90,12.66,BO,1626675466
71,High Level,58.5169,-117.136,57.31,82,90,0.0,CA,1626675552
72,Padang,-0.9492,100.3543,86.05,68,92,6.13,ID,1626675552
73,Florø,61.5996,5.0328,54.3,82,75,5.75,NO,1626675553
74,Jardim do Seridó,-6.5844,-36.7744,70.79,76,1,5.3,BR,1626675553
75,Višegrad,43.7847,19.2992,66.43,97,100,1.66,BA,1626675554
76,Aripuanã,-9.1667,-60.6333,78.1,45,58,5.57,BR,1626675554
77,Constitución,-35.3333,-72.4167,50.23,54,0,5.93,CL,1626675554
78,Cururupu,-1.8283,-44.8683,73.92,93,15,3.04,BR,1626675551
79,Ampanihy,-24.7,44.75,71.49,57,69,9.91,MG,1626675555
80,Kurkino,53.4257,38.6582,80.49,56,12,3.51,RU,1626675556
81,Cape Town,-33.9258,18.4232,50.88,95,46,1.01,ZA,1626675556
82,Hailar,49.2,119.7,72.75,75,99,8.88,CN,1626675556
83,Nemuro,43.3236,145.575,79.23,93,25,6.4,JP,1626675557
84,Acaraú,-2.8856,-40.12,76.89,87,5,11.5,BR,1626675281
85,Kaitangata,-46.2817,169.8464,47.93,81,97,5.3,NZ,1626675558
86,Flinders,-34.5833,150.8552,60.19,59,100,1.01,AU,1626675558
87,Alpena,45.0617,-83.4327,67.98,77,1,4.61,US,1626675558
88,Castro,-24.7911,-50.0119,30.65,71,10,4.74,BR,1626675559
89,Saint-François,46.4154,3.9054,65.48,94,0,0.0,FR,1626675559
90,Mar del Plata,-38.0023,-57.5575,47.12,63,75,3.0,AR,1626675284
91,Malatya Province,38.5,38.0,86.05,20,0,5.75,TR,1626675561
92,Arraial do Cabo,-22.9661,-42.0278,66.58,81,100,20.0,BR,1626675561
93,Kabin Buri,13.9511,101.7177,77.27,93,100,9.66,TH,1626675561
94,Touros,-5.1989,-35.4608,72.5,90,53,10.96,BR,1626675562
95,Mossamedes,-15.1961,12.1522,67.17,82,1,4.16,AO,1626675562
96,Talara,-4.5772,-81.2719,66.45,83,39,10.33,PE,1626675563
97,Manaure,11.7751,-72.4445,79.27,81,3,13.69,CO,1626675563
98,Bac Lieu,9.285,105.7244,87.71,62,99,11.63,VN,1626675547
99,Airai,-8.9266,125.4092,74.75,42,58,4.79,TL,1626675564
100,Busselton,-33.65,115.3333,60.08,65,100,9.75,AU,1626675565
101,Lhokseumawe,5.1801,97.1507,86.31,61,91,6.67,ID,1626675565
102,East London,-33.0153,27.9116,65.34,24,0,4.61,ZA,1626675565
103,Pangkalanbuun,-2.6833,111.6167,86.13,70,34,3.36,ID,1626675566
104,Saint Paul Harbor,57.79,-152.4072,59.34,84,63,2.17,US,1626675266
105,Kununurra,-15.7667,128.7333,89.58,13,74,8.05,AU,1626675277
106,Tasiilaq,65.6145,-37.6368,39.36,90,90,6.78,GL,1626675567
107,Nikki,9.9401,3.2108,72.09,96,100,6.98,BJ,1626675567
108,San Cristobal,7.7669,-72.225,64.92,97,58,3.6,VE,1626675568
109,Kapaa,22.0752,-159.319,79.12,80,90,1.99,US,1626675385
110,Beyneu,45.3167,55.2,101.12,11,65,9.04,KZ,1626675568
111,Qeshm,26.9581,56.2719,96.67,66,37,3.98,IR,1626675569
112,Butaritari,3.0707,172.7902,83.97,72,100,11.72,KI,1626675569
113,Bossangoa,6.4926,17.4552,69.39,97,100,3.47,CF,1626675316
114,Iskateley,67.6803,53.1512,74.21,44,94,15.5,RU,1626675570
115,Esim,4.8699,-2.2405,74.84,82,79,6.82,GH,1626675571
116,Huangpi,30.8845,114.3779,77.11,100,40,8.95,CN,1626675571
117,Tyukhtet,56.5389,89.3011,64.99,66,90,7.99,RU,1626675572
118,Belém de São Francisco,-8.7539,-38.9658,68.81,86,0,10.18,BR,1626675573
119,College,64.8569,-147.8028,69.75,60,40,4.61,US,1626675490
120,Stillwater,36.1156,-97.0584,77.94,89,20,5.75,US,1626675573
121,Pevek,69.7008,170.3133,39.34,83,100,5.95,RU,1626675574
122,San Jose,37.3394,-121.895,74.71,69,75,1.01,US,1626675574
123,Vaini,-21.2,-175.2,75.36,94,20,3.44,TO,1626675575
124,Bambanglipuro,-7.95,110.2833,82.92,68,48,14.45,ID,1626675575
125,Cabo San Lucas,22.8909,-109.9124,86.5,75,93,4.0,MX,1626675498
126,Antalaha,-14.9003,50.2788,68.25,93,82,6.29,MG,1626675576
127,Bambous Virieux,-20.3428,57.7575,76.21,68,75,11.5,MU,1626675576
128,Nanortalik,60.1432,-45.2371,45.14,99,100,5.61,GL,1626675576
129,Ponta do Sol,32.6667,-17.1,72.01,85,3,5.66,PT,1626675577
130,Mingoyo,-10.1,39.6333,76.23,57,20,7.34,TZ,1626675577
131,Nur-Sultan,51.1801,71.446,76.95,38,0,4.47,KZ,1626675505
132,Puerto Ayora,-0.7393,-90.3518,71.55,97,76,4.0,EC,1626675578
133,Pascagoula,30.3658,-88.5561,80.65,100,20,0.0,US,1626675578
134,Inhambane,-23.865,35.3833,69.78,88,75,11.5,MZ,1626675445
